TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2022-11-25 23:17:11.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-5257
2022-11-25 23:28:31.178,0.015913857,0.3762501,-0.034912392,0.0,0.27852383,-0.24831912,-0.273619,0.0,0.17604485,0.1210777,-0.043710433,0.0,-0.27741042,-0.070742756,-0.34954318,0.0,-0.663826,-0.83971363,-0.60631037,0.0,823.1868,846.55676,839.707,368.6813,336.04395,-0.6719970703125,0.1834716796875,0.7127685546875,-2.85614013671875,2.2430419921875,0.964508056640625,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:32.210,0.25130126,0.1708379,-0.12533346,0.0,0.20815274,-0.15623805,-0.1888148,0.0,0.3360941,0.114672154,-0.08332678,0.0,-0.28740558,-0.13088936,-0.41475475,0.0,-0.67831,-0.8628638,-0.8747769,0.0,791.3553,841.7216,831.2454,0.0,283.26007,-0.6739501953125,0.18572998046875,0.7098388671875,-2.743988037109375,2.220611572265625,0.785064697265625,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:33.217,0.15894109,0.09309298,-0.07257646,0.0,0.17689236,0.020912979,-0.42658475,0.0,0.69355524,-0.13191773,0.04947383,0.0,-0.13962421,-0.23399197,-0.48121175,0.0,-0.70207465,-0.808775,-0.68823874,0.0,800.2198,845.34796,845.7509,203.88278,617.28937,-0.67523193359375,0.1824951171875,0.71282958984375,-2.64678955078125,2.100982666015625,0.979461669921875,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:34.234,0.210166,0.1016247,0.098081075,0.0,0.0870779,0.09372484,-0.37261245,0.0,0.35920003,0.18939821,0.039890364,0.0,-0.25252473,-0.28903586,-0.37090343,0.0,-0.6093535,-0.84871495,-0.45118698,0.0,815.12823,841.7216,835.2747,177.28938,276.00732,-0.677001953125,0.17889404296875,0.70928955078125,-2.9010009765625,2.392578125,0.261688232421875,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:35.257,-0.034223504,0.17174168,0.15278757,0.0,0.0452488,-0.0013470973,-0.24135725,0.0,0.3096425,0.27807188,-0.12870046,0.0,-0.015998144,-0.13842186,-0.33730057,0.0,-0.8284999,-1.010978,-0.66478205,0.0,842.9304,844.94507,848.1685,718.8278,953.3333,-0.67584228515625,0.18243408203125,0.71002197265625,-2.55706787109375,2.100982666015625,0.874786376953125,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:36.263,0.1900383,0.3509887,0.074889086,0.0,0.2582716,0.041695282,-0.029530412,0.0,0.2308087,-0.046269305,-0.02503322,0.0,-0.14185,-0.25017792,-0.34958965,0.0,-0.7557714,-1.043585,-0.7147517,0.0,831.6484,847.3626,845.34796,456.92307,813.5165,-0.6763916015625,0.1807861328125,0.7103271484375,-2.714080810546875,2.40753173828125,0.874786376953125,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:37.271,0.14736299,0.29893875,-0.098609135,0.0,0.08764693,0.0660926,-0.09441541,0.0,0.24801669,0.16313814,-0.06899392,0.0,-0.14430986,-0.24764462,-0.37021387,0.0,-0.66047114,-0.96724814,-0.6521617,0.0,877.1795,856.63007,852.6007,1205.1648,1220.8792,-0.67718505859375,0.18377685546875,0.71209716796875,-2.5421142578125,2.325286865234375,1.218719482421875,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:38.285,0.14525798,0.2727522,-0.049788527,0.0,0.13746074,-0.054351766,-0.2460972,0.0,0.13275091,0.02852881,-0.09369341,0.0,-0.2674415,-0.22973953,-0.33252096,0.0,-0.6929427,-0.82853615,-0.7285967,0.0,909.81683,859.85345,858.6447,67.69231,1389.3041,-0.67828369140625,0.1832275390625,0.7105712890625,-2.64678955078125,2.19818115234375,0.82244873046875,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:39.314,0.3647752,0.5863173,0.027744211,0.0,0.35211805,0.20459881,-0.36934084,0.0,0.37236753,0.062855,-0.038139116,0.0,-0.22800285,-0.2929753,-0.31828168,0.0,-0.74088216,-0.85022295,-0.6265118,0.0,890.07324,857.03296,855.42126,1572.2344,1371.5751,-0.67681884765625,0.181884765625,0.71002197265625,-2.714080810546875,2.340240478515625,0.755157470703125,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:40.325,0.3359518,0.5544504,0.04270925,0.0,0.21219824,0.10318946,-0.08401739,0.0,0.37236834,0.26743892,-0.0028967245,0.0,-0.21592206,-0.19316943,-0.363056,0.0,-0.632592,-0.82282495,-0.6468092,0.0,901.3553,851.79486,852.1978,117.25275,1254.3224,-0.67803955078125,0.18426513671875,0.7105712890625,-2.609405517578125,2.220611572265625,1.00189208984375,1,1.0,1.0,1.0,4.0,65.59
2022-11-25 23:28:41.330,0.66173166,0.30589718,0.11614208,0.0,0.59571326,0.025039637,-0.13826106,0.0,0.26327235,0.21502301,-0.14355695,0.0,-0.22523291,-0.19572379,-0.42539832,0.0,-0.7437579,-0.71695787,-0.5580586,0.0,875.16486,853.8095,841.7216,1176.5568,846.9597,-0.6787109375,0.18682861328125,0.7110595703125,-2.572021484375,2.444915771484375,0.904693603515625,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:42.344,0.655566,0.264688,-0.051235422,0.0,0.52736276,0.107230216,-0.31610614,0.0,0.3646402,0.31072256,-0.012090732,0.0,-0.29113862,-0.30140245,-0.3891517,0.0,-0.71503854,-0.62709165,-0.5771062,0.0,827.2161,851.79486,834.0659,450.87912,395.27472,-0.6766357421875,0.18365478515625,0.71142578125,-2.73651123046875,2.489776611328125,0.515899658203125,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:43.376,0.017360711,0.41500118,-0.2179581,0.0,-0.2677889,-0.04324152,-0.16208321,0.0,0.36470908,0.09111141,-0.03149774,0.0,-0.12402449,-0.14830148,-0.36245206,0.0,-0.71739554,-0.8043475,-0.738839,0.0,850.58606,858.6447,843.3333,707.5458,540.7326,-0.6788330078125,0.18353271484375,0.71051025390625,-2.6318359375,2.3028564453125,0.88226318359375,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:44.397,0.34708646,0.5004089,0.15681317,0.0,0.23725125,0.13548474,-0.09937646,0.0,0.35043895,0.22661324,-0.08074938,0.0,-0.07223807,-0.13532984,-0.28565246,0.0,-0.7296215,-0.76548135,-0.704881,0.0,858.6447,848.97437,840.10986,1000.4762,706.337,-0.67742919921875,0.1822509765625,0.71044921875,-2.58697509765625,2.43743896484375,0.9271240234375,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:45.419,0.22521116,0.1883542,-0.08334995,0.0,0.4744702,0.1910687,-0.28300872,0.0,0.37413126,0.31624153,-0.09126378,0.0,-0.33478853,-0.28294185,-0.28783947,0.0,-0.8177226,-0.8919805,-0.6271691,0.0,791.75824,833.663,843.73627,0.0,397.69232,-0.6739501953125,0.18389892578125,0.712890625,-2.669219970703125,2.03369140625,0.844879150390625,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:46.425,-0.36680448,0.113042355,0.07724428,0.0,0.35077918,-0.03569595,-0.0497259,0.0,0.47247422,0.134712,-0.26961377,0.0,-0.4506723,-0.335628,-0.26797676,0.0,-0.83635056,-0.91747713,-0.78264123,0.0,792.1612,849.7802,842.9304,0.0,303.00366,-0.6767578125,0.18255615234375,0.7142333984375,-2.46734619140625,2.100982666015625,1.457977294921875,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:47.436,-0.012074233,-0.036238458,0.26397035,0.0,0.19861335,0.2324218,0.08578354,0.0,0.40369284,0.3163274,0.21006529,0.0,-0.23139016,-0.33677146,-0.3429235,0.0,-0.8034483,-0.89373094,-0.7685963,0.0,846.1539,857.8388,838.9011,889.67035,652.74725,-0.6748046875,0.182861328125,0.7132568359375,-2.773895263671875,2.429962158203125,0.755157470703125,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:48.451,0.20985337,0.22980899,0.19305351,0.0,0.4063709,0.056311313,-0.009222232,0.0,0.43964884,0.43397424,0.33862597,0.0,-0.21284083,-0.099620625,-0.45931235,0.0,-0.78346616,-0.9315957,-0.8306593,0.0,846.1539,851.39197,852.6007,817.9487,1024.249,-0.67572021484375,0.181640625,0.71319580078125,-2.863616943359375,2.175750732421875,0.79254150390625,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:49.477,0.4835956,0.43849948,0.39408004,0.0,0.3633085,-0.068993315,-0.14428002,0.0,0.37695217,0.27888775,0.0038208528,0.0,-0.3257684,-0.08864188,-0.3484479,0.0,-0.77348953,-0.88652205,-0.8689007,0.0,801.8315,843.73627,840.5128,0.0,323.95605,-0.6763916015625,0.1832275390625,0.71240234375,-2.788848876953125,2.385101318359375,1.016845703125,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:50.493,0.4292464,0.199917,-0.18235774,0.0,0.26643133,-0.018452585,-0.32604,0.0,0.390817,0.15162787,-0.15300371,0.0,-0.23904371,-0.16649829,-0.19595253,0.0,-0.80443305,-0.8707947,-0.75871193,0.0,873.1502,866.30035,859.85345,1162.4542,1232.1611,-0.6734619140625,0.18280029296875,0.714599609375,-2.76641845703125,2.37762451171875,0.61309814453125,1,1.0,1.0,1.0,4.0,65.55
2022-11-25 23:28:51.505,0.3681715,0.15882182,0.046932783,0.0,0.17932406,0.039023895,-0.18861884,0.0,0.5529216,0.36668918,-0.032273676,0.0,-0.22641091,-0.12269299,-0.3436544,0.0,-0.8296695,-0.88602096,-0.7237879,0.0,906.1905,848.5714,855.82416,2.8205128,1370.3663,-0.67535400390625,0.181640625,0.7132568359375,-2.85614013671875,2.175750732421875,0.7476806640625,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:52.531,0.5450271,0.1338096,0.24903098,0.0,0.2376257,-0.013559301,-0.21311079,0.0,0.5107909,0.4543552,-0.09881726,0.0,-0.17567642,-0.25154406,-0.34872884,0.0,-0.8308868,-0.76200193,-0.53993976,0.0,826.4103,842.52747,848.97437,502.85715,840.9158,-0.6715087890625,0.18316650390625,0.711181640625,-2.64678955078125,2.19818115234375,0.814971923828125,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:53.537,0.63075876,0.27497998,0.11149916,0.0,0.3409945,-0.028736887,-0.059927408,0.0,0.5949516,0.15267791,-0.1529526,0.0,-0.15323435,-0.22536929,-0.35852602,0.0,-0.7780105,-0.7672585,-0.57572716,0.0,874.7619,848.5714,846.1539,1173.3334,828.022,-0.6767578125,0.177001953125,0.7120361328125,-2.669219970703125,2.16827392578125,0.889739990234375,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:54.541,0.37075812,0.35061446,0.017363757,0.0,0.34203112,0.013950782,-0.05840971,0.0,0.62728137,0.066396624,-0.037570998,0.0,-0.005330695,-0.11589188,-0.37251684,0.0,-0.6686207,-0.79596186,-0.6066996,0.0,899.34064,856.2271,846.1539,19.34066,1413.8828,-0.6751708984375,0.17889404296875,0.7117919921875,-2.811279296875,2.175750732421875,0.79254150390625,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:55.563,0.10032265,0.5712471,0.1057946,0.0,0.33675587,0.1055684,0.16105226,0.0,0.36133087,0.016956942,-0.2029264,0.0,-0.11965785,-0.24981816,-0.4122681,0.0,-0.642595,-0.7314915,-0.5736689,0.0,894.5055,854.61536,847.76556,78.97436,1219.6703,-0.67999267578125,0.183349609375,0.7098388671875,-3.013153076171875,2.370147705078125,0.777587890625,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:56.585,0.111156985,0.6567638,0.025901675,0.0,0.13149902,0.24095501,-0.01379237,0.0,0.35436618,0.092025355,-0.3544942,0.0,-0.20565173,-0.29600772,-0.26631337,0.0,-0.5784424,-0.8229389,-0.66280204,0.0,860.65936,850.58606,846.9597,1145.1282,825.2015,-0.674072265625,0.18463134765625,0.71148681640625,-2.85614013671875,2.429962158203125,0.9271240234375,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:57.594,0.33003956,0.070332184,-0.080053344,0.0,0.13690154,0.02596288,-0.14225237,0.0,0.19696295,0.09038157,-0.3575965,0.0,-0.24421406,-0.2417461,-0.3994499,0.0,-0.72088325,-0.6999046,-0.6295506,0.0,874.35895,847.76556,847.3626,1455.3846,1001.28204,-0.67547607421875,0.1832275390625,0.7174072265625,-2.58697509765625,2.220611572265625,0.994415283203125,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:58.614,0.393843,-0.029073764,-0.04803573,0.0,0.25237975,-0.017931346,-0.11043221,0.0,0.2597084,-0.06752361,-0.08201804,0.0,-0.43566775,-0.36874813,-0.1962775,0.0,-0.6725093,-0.7390347,-0.6118954,0.0,801.02563,842.1245,838.0952,0.0,262.71063,-0.6749267578125,0.182861328125,0.71710205078125,-2.55706787109375,2.280426025390625,0.994415283203125,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:28:59.626,-0.024971232,0.19918476,-0.14373423,0.0,0.2353748,-0.020541316,-0.23604864,0.0,0.3489631,0.19544768,-0.114114866,0.0,-0.5481469,-0.2329314,-0.19822367,0.0,-0.62345296,-0.93514645,-0.54900926,0.0,812.3077,840.5128,835.2747,196.63004,305.42123,-0.67431640625,0.18121337890625,0.71234130859375,-2.564544677734375,2.3626708984375,0.897216796875,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:29:00.643,0.24191469,0.3468718,-0.29651955,0.0,0.30223158,0.2577533,-0.17448173,0.0,0.42200458,0.36664215,-0.2621545,0.0,-0.31689507,-0.28747424,-0.40785122,0.0,-0.65467817,-0.9644341,-0.54169667,0.0,795.78754,844.1392,835.2747,0.0,370.29303,-0.67083740234375,0.18212890625,0.71484375,-2.669219970703125,2.213134765625,1.03179931640625,1,1.0,1.0,1.0,4.0,65.50
2022-11-25 23:29:01.653,0.11618016,0.17237827,0.20639603,0.0,0.22782989,0.1562425,-0.032904506,0.0,0.29344139,0.39186698,-0.12032233,0.0,-0.26408595,-0.32315278,-0.37956232,0.0,-0.8170534,-0.8699397,-0.69681025,0.0,793.36993,841.7216,842.1245,0.0,253.84616,-0.67498779296875,0.18206787109375,0.71258544921875,-2.6318359375,2.37762451171875,1.009368896484375,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:02.659,0.052746397,0.22243169,0.21255386,0.0,0.13695194,-0.008795596,-0.018326154,0.0,0.23855461,0.3769865,-0.12858632,0.0,-0.2698042,-0.1789009,-0.3627078,0.0,-0.87145156,-0.8827053,-0.66313154,0.0,807.47253,840.9158,836.8865,176.48352,280.8425,-0.6744384765625,0.181396484375,0.71270751953125,-2.64678955078125,2.1234130859375,0.97198486328125,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:03.678,-0.10395594,0.3780933,0.14230083,0.0,0.11040836,0.34588024,-0.26255223,0.0,0.076529644,0.31051365,-0.17082915,0.0,-0.37619016,-0.12037073,-0.29836425,0.0,-0.7420446,-0.8101019,-0.5201911,0.0,795.78754,845.7509,838.9011,0.0,356.99634,-0.67535400390625,0.18145751953125,0.71136474609375,-2.669219970703125,2.519683837890625,0.83740234375,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:04.701,0.21143197,0.20676382,0.1938754,0.0,-0.05635893,0.30635202,-0.07334806,0.0,0.14281234,0.17361282,-0.06255931,0.0,-0.35996643,-0.33107218,-0.37112775,0.0,-0.71804976,-0.83256793,-0.6853963,0.0,832.0513,861.8681,845.7509,294.94507,709.15753,-0.67681884765625,0.17987060546875,0.7130126953125,-2.579498291015625,2.25799560546875,0.919647216796875,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:05.729,0.49313337,0.11879068,-0.11528768,0.0,0.29286963,-0.11347327,0.05295221,0.0,0.66147065,0.13236119,0.14939228,0.0,-0.37835595,-0.24201627,-0.2585511,0.0,-0.96290433,-0.92639786,-0.8446168,0.0,848.97437,857.03296,853.00366,988.7912,1112.0879,-0.6759033203125,0.18231201171875,0.712646484375,-2.6617431640625,2.51220703125,0.755157470703125,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:06.735,0.29260924,0.3971,-0.19242564,0.0,0.42315423,-0.028607603,-0.0014566799,0.0,0.83067393,0.18963765,0.11183567,0.0,0.16865236,-0.1023778,-0.30068254,0.0,-0.8129258,-0.80219376,-0.7924539,0.0,892.49084,862.674,855.0183,1527.1062,1383.2601,-0.67431640625,0.18194580078125,0.7117919921875,-2.67669677734375,2.3028564453125,0.904693603515625,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:07.749,0.17682312,0.21200177,0.05224639,0.0,0.4511711,-0.09322647,-0.037448823,0.0,0.70241576,0.23111439,0.13227242,0.0,0.10586522,-0.12978393,-0.42048782,0.0,-0.6477925,-0.7368484,-0.799443,0.0,879.19415,852.6007,853.8095,1287.7656,1283.7362,-0.67584228515625,0.18017578125,0.71282958984375,-2.67669677734375,2.28790283203125,0.785064697265625,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:08.777,-0.119851254,0.35533708,0.29532784,0.0,0.4854596,-0.22283037,-0.20097776,0.0,0.36397514,0.18668868,0.010819588,0.0,-0.3411794,-0.107158415,-0.33925205,0.0,-0.64719087,-0.8669354,-0.91185325,0.0,892.8938,866.7033,861.8681,72.930405,1385.6776,-0.6737060546875,0.18096923828125,0.7139892578125,-2.654266357421875,1.98883056640625,0.994415283203125,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:09.787,0.04834684,0.7020681,-0.124235116,0.0,0.032884527,0.15440448,-0.060566332,0.0,0.26943955,0.3095706,-0.14205232,0.0,-0.14001699,-0.27007774,-0.27154833,0.0,-0.735807,-0.95784014,-1.0240178,0.0,896.1172,854.21246,858.24176,14.102564,1164.8718,-0.67425537109375,0.18017578125,0.7132568359375,-2.669219970703125,2.250518798828125,0.91217041015625,1,1.0,1.0,1.0,4.0,65.44
2022-11-25 23:29:10.807,0.2158053,0.35969514,-0.046531398,0.0,0.20025605,0.15688378,0.014390096,0.0,0.554186,0.20059018,-0.07649882,0.0,-0.032953426,-0.1803829,-0.37643388,0.0,-0.86584485,-0.87126064,-0.89939183,0.0,865.09155,860.65936,842.1245,1061.3187,745.82416,-0.6732177734375,0.18243408203125,0.7139892578125,-2.70660400390625,2.071075439453125,1.024322509765625,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:11.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2022-11-25 23:29:11.819,0.080432296,0.3551472,-0.029496094,0.0,0.2709168,0.18495265,-0.37969872,0.0,0.51533955,0.09994426,0.0051257736,0.0,-0.0055699684,-0.16891246,-0.42573428,0.0,-0.6495742,-0.79594916,-0.89701366,0.0,896.1172,872.3443,853.00366,1441.2821,1316.7766,-0.67242431640625,0.18359375,0.7164306640625,-2.579498291015625,2.250518798828125,1.069183349609375,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:12.821,0.07347078,0.65160483,0.051168296,0.0,0.49311057,0.16870531,-0.17403062,0.0,0.5288655,0.12131103,0.02395006,0.0,0.008315102,-0.24523686,-0.38521484,0.0,-0.67693,-0.7888771,-0.79510903,0.0,815.12823,845.34796,838.49817,167.21611,655.16486,-0.67523193359375,0.17950439453125,0.7132568359375,-2.714080810546875,2.205657958984375,0.919647216796875,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:13.841,0.17930043,0.6204295,0.2002124,0.0,0.12725377,-0.06990136,-0.18077895,0.0,0.23829167,0.16901372,-0.08376418,0.0,-0.2875094,-0.24230431,-0.32141143,0.0,-0.8323661,-0.96212757,-0.7308092,0.0,859.45056,852.6007,853.4066,835.2747,1075.0183,-0.67535400390625,0.17974853515625,0.7138671875,-2.58697509765625,2.115936279296875,1.03179931640625,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:14.870,-0.054006036,0.5117252,-0.19359405,0.0,-0.040125873,0.30183116,-0.17502853,0.0,0.100545645,0.10908437,-0.012816104,0.0,-0.3607024,-0.12214018,-0.50607455,0.0,-0.8381077,-0.8953724,-0.7915598,0.0,889.67035,857.03296,856.2271,1414.6886,1293.4066,-0.6763916015625,0.18072509765625,0.71197509765625,-2.55706787109375,2.564544677734375,0.83740234375,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:15.872,0.20369017,0.3406393,-0.03543456,0.0,0.33941647,0.008994232,-0.02811955,0.0,0.5634611,0.10513549,-0.10555717,0.0,-0.23997973,-0.19269939,-0.4602387,0.0,-0.8941836,-0.7824789,-0.9307184,0.0,881.6117,853.4066,858.24176,1131.8315,1205.9707,-0.67340087890625,0.18212890625,0.7147216796875,-2.7813720703125,2.10845947265625,0.9271240234375,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:16.892,0.24510671,0.29330888,0.06448479,0.0,0.3874428,-0.1992014,-0.13221125,0.0,0.9320227,0.22921114,0.16464715,0.0,0.16329426,-0.2534512,-0.15081945,0.0,-0.84005725,-0.77967703,-0.97480124,0.0,885.64105,865.4945,853.4066,1584.3224,1039.5604,-0.675048828125,0.18218994140625,0.713134765625,-2.70660400390625,2.5421142578125,0.635528564453125,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:17.906,0.141436,0.058283024,-0.07212384,0.0,0.2957084,0.24280286,-0.05031844,0.0,0.6753362,0.46605948,0.19976005,0.0,0.020547913,-0.28465116,-0.2883528,0.0,-0.73789847,-0.7259834,-0.89495873,0.0,904.17584,865.4945,861.4652,142.63736,1241.0256,-0.6759033203125,0.17913818359375,0.71142578125,-2.75146484375,2.295379638671875,0.79254150390625,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:18.917,-0.0053579453,0.27867994,-0.07985281,0.0,0.23349942,0.21931769,-0.26580057,0.0,0.46750692,0.36690104,-0.08892354,0.0,-0.23003995,-0.20857006,-0.40754843,0.0,-0.63389426,-0.8292343,-0.7076172,0.0,886.4469,849.7802,853.00366,1322.8206,876.3736,-0.6729736328125,0.18231201171875,0.713134765625,-2.684173583984375,2.19818115234375,1.07666015625,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:19.953,0.10441418,0.17893948,-0.19815804,0.0,0.19317867,0.16732205,-0.1269332,0.0,0.4548371,0.4609117,-0.070286795,0.0,-0.12843244,-0.18282272,-0.45314538,0.0,-0.7169605,-0.907599,-0.8863637,0.0,824.3956,844.5421,840.9158,660.40295,514.94507,-0.6741943359375,0.18206787109375,0.71551513671875,-2.55706787109375,2.3626708984375,0.994415283203125,1,1.0,1.0,1.0,4.0,65.41
2022-11-25 23:29:20.971,0.22279893,0.518477,-0.0450312,0.0,0.0905048,0.035880186,-0.13732405,0.0,0.30826896,0.30513546,0.049950354,0.0,-0.19098012,-0.30544832,-0.37975582,0.0,-0.7135186,-0.8815104,-0.9662638,0.0,900.9524,861.8681,860.2564,155.53113,1236.1904,-0.67626953125,0.1800537109375,0.71136474609375,-2.549591064453125,2.28790283203125,1.024322509765625,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:21.989,0.29015583,0.5688889,-0.19048643,0.0,-0.040904533,0.24660556,-0.008740602,0.0,0.14801933,0.23135863,0.093763545,0.0,-0.27213165,-0.27770293,-0.44938505,0.0,-0.8277333,-0.83718276,-1.0068521,0.0,809.89014,841.7216,839.707,445.64102,443.62637,-0.67572021484375,0.18023681640625,0.7119140625,-2.594451904296875,2.175750732421875,0.874786376953125,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:22.999,0.19988446,0.11017614,-0.049970195,0.0,0.21571317,0.22473496,-0.20737068,0.0,0.35050595,0.2811603,-0.029007982,0.0,-0.44098052,-0.31770226,-0.41973698,0.0,-0.85896474,-1.0162531,-0.8699724,0.0,790.9524,834.87177,836.8865,0.0,343.2967,-0.6737060546875,0.18121337890625,0.712158203125,-2.75146484375,2.27294921875,0.874786376953125,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:24.006,-0.18850328,0.1974754,0.28206962,0.0,-0.067646675,0.06683753,-0.14593318,0.0,0.22826591,0.31015545,0.038811788,0.0,-0.39328706,-0.2670521,-0.45608598,0.0,-0.78663445,-0.95859843,-0.7093893,0.0,809.0842,840.5128,836.08057,0.0,496.8132,-0.67449951171875,0.1810302734375,0.71343994140625,-2.788848876953125,2.370147705078125,0.7476806640625,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:25.030,0.47554073,0.29262784,0.2561898,0.0,0.29849306,-0.34355065,-0.22659545,0.0,0.47248545,0.18548813,0.056836825,0.0,-0.2509927,-0.2370426,-0.41098598,0.0,-0.78970087,-0.8403793,-0.78705466,0.0,781.28204,840.5128,828.022,0.0,373.11356,-0.6719970703125,0.18389892578125,0.714599609375,-2.49725341796875,2.340240478515625,0.979461669921875,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:26.042,0.52852225,0.30616328,0.09724052,0.0,0.41346803,-0.09871201,-0.3276156,0.0,0.42564318,0.13767609,-0.112001106,0.0,-0.24917369,-0.089204855,-0.34027582,0.0,-0.8536875,-0.85019606,-0.8877099,0.0,792.96704,832.0513,831.6484,90.25641,313.47986,-0.67388916015625,0.18011474609375,0.71307373046875,-2.7215576171875,2.4822998046875,0.919647216796875,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:27.058,0.40365136,0.42465815,-0.12921414,0.0,0.30796027,-0.061273485,-0.0544833,0.0,0.5686233,0.2744706,-0.0051756105,0.0,-0.24417025,-0.21467806,-0.30523756,0.0,-0.8153045,-0.86860406,-0.65285474,0.0,838.9011,850.58606,844.1392,701.0989,987.98535,-0.677490234375,0.1800537109375,0.71282958984375,-2.594451904296875,2.31781005859375,0.9869384765625,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:28.078,0.2628844,0.56119126,0.024510114,0.0,0.28274292,0.17056987,0.032281216,0.0,0.43630964,0.4858894,0.13660422,0.0,-0.3547186,-0.23629335,-0.3274981,0.0,-0.7625,-0.8950689,-0.81062084,0.0,819.15753,839.304,835.2747,313.07693,764.7619,-0.67498779296875,0.18011474609375,0.71337890625,-2.64678955078125,2.459869384765625,0.95703125,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:29.086,0.25559404,0.29511702,0.042512674,0.0,0.16290072,0.21038051,-0.3514571,0.0,0.32091218,0.52291673,3.6514614E-4,0.0,-0.44054338,-0.16809548,-0.4120875,0.0,-0.7963212,-0.8250613,-0.8993247,0.0,865.89746,848.97437,846.55676,958.97437,1115.7142,-0.67510986328125,0.18072509765625,0.71258544921875,-2.64678955078125,2.325286865234375,1.1065673828125,1,1.0,1.0,1.0,4.0,65.34
2022-11-25 23:29:30.109,0.16388573,-0.02398218,0.20816162,0.0,0.11582754,0.2274759,-0.53102946,0.0,0.3643037,0.24646552,0.22879533,0.0,-0.29123798,-0.19882193,-0.32182238,0.0,-0.8162643,-0.9071431,-0.67348284,0.0,902.5641,853.8095,869.92676,1476.337,1303.8828,-0.67498779296875,0.1807861328125,0.71563720703125,-2.609405517578125,2.332763671875,1.009368896484375,1,1.0,1.0,1.0,4.0,65.34
