TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-01-11 22:03:37.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-5257
2023-01-11 22:03:47.815,0.19559416,0.06293649,-0.0017753947,0.41682515,0.17594242,0.015969515,0.016480014,0.43676776,0.6833198,0.11620416,-0.111843504,0.558252,0.08985016,-0.20142384,0.6681325,0.8167278,-0.32586417,-0.37512425,0.4991968,0.35036534,873.1502,869.92676,858.24176,824.7985,811.50183,-0.6376953125,0.07769775390625,0.75457763671875,-3.102874755859375,2.55706787109375,0.515899658203125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:48.833,0.10312235,-0.08298688,-0.03395248,0.38919055,0.109331325,0.06023719,-0.23741406,0.14872721,0.35364822,0.18160008,0.0670471,0.2928968,0.0026117598,-0.26600468,0.53783005,0.7284623,-0.22518714,-0.42480507,0.45444587,0.27636048,857.4359,869.92676,846.55676,759.12085,772.4176,-0.6387939453125,0.06732177734375,0.754638671875,-2.579498291015625,2.46734619140625,0.814971923828125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:49.847,0.028760443,-0.0997732,0.41988552,0.41859502,0.044666693,0.021812769,0.181536,0.045255348,0.30557916,0.14891022,0.38244495,0.19261308,0.00988278,-0.06911011,0.4941915,0.74738836,-0.38202608,-0.2411867,0.6315182,0.33892244,856.63007,851.79486,869.5238,938.022,859.45056,-0.64178466796875,0.069580078125,0.75592041015625,-3.476715087890625,2.220611572265625,0.291595458984375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:50.866,0.34873167,-0.023749812,0.42787826,0.6381908,0.42946598,0.12850612,0.11256364,0.4594739,0.8802658,0.21655211,0.27490675,0.7009357,0.06022448,0.0919497,0.6406598,0.8645648,0.07182377,-0.15090385,0.6629147,0.5567269,861.4652,866.30035,865.4945,874.7619,838.49817,-0.64019775390625,0.07647705078125,0.75408935546875,-2.848663330078125,2.235565185546875,0.28411865234375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:51.883,0.4255659,0.11172257,0.16883181,0.43094316,0.21080522,-0.100499235,-0.24062411,0.3572224,0.91085726,0.21292599,0.11388364,0.688649,0.20349531,-0.108180024,0.52680606,0.7898653,0.060275204,-0.30763447,0.5439215,0.5404902,857.4359,864.68866,881.6117,1027.0696,898.93774,-0.64190673828125,0.07684326171875,0.75384521484375,-2.474822998046875,2.280426025390625,0.740203857421875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:52.889,0.49305287,0.6610791,0.8214812,0.33371696,0.031945977,-0.04733902,0.17026743,0.4802534,0.5519949,0.1906821,0.21541616,0.89739597,0.1930929,0.2153092,0.37302566,0.78058606,0.14304367,0.116679616,0.48026899,0.48204097,861.8681,864.68866,859.45056,908.60803,874.7619,-0.64312744140625,0.0716552734375,0.75762939453125,-3.102874755859375,2.25799560546875,0.55328369140625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:53.891,0.57903636,0.7549534,0.84577495,0.9430288,0.28510195,0.18868013,0.22903629,0.90555453,0.7800884,0.40156972,0.24617256,1.1644745,0.3581605,0.22108786,0.6581703,0.97439957,0.09402447,0.15201002,0.58371115,0.639965,844.1392,856.2271,901.3553,1046.4103,928.7546,-0.6446533203125,0.065673828125,0.747802734375,-3.222503662109375,2.49725341796875,1.966400146484375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:54.918,0.38717642,0.5872773,-0.060985617,0.36874005,0.18907936,-0.009123343,-0.23788624,0.2131953,0.8022067,0.36486182,0.034133554,0.9196685,0.12684208,-0.20017648,0.5651056,0.8555221,-0.048566256,-0.38663507,0.72036666,0.56073904,834.0659,846.9597,884.43225,986.77655,912.6374,-0.63897705078125,0.0679931640625,0.75201416015625,-3.46923828125,2.459869384765625,0.0897216796875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:55.926,0.28240186,0.43667966,-0.26876596,0.57169306,0.17914318,-0.014129806,-0.13736595,0.26609132,0.5706059,-0.022494396,0.16914952,0.61585265,0.050742667,-0.16870832,0.5028363,0.72992575,-0.23322095,-0.4288335,0.6151639,0.48195437,837.6923,863.47986,865.89746,836.4835,860.65936,-0.6429443359375,0.07623291015625,0.75274658203125,-2.684173583984375,2.4822998046875,0.874786376953125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:56.960,0.2851484,0.17339684,-0.04093707,0.4844544,0.1792347,-0.10130866,-0.09065686,0.11372156,0.50003636,-0.19432256,0.12343275,0.5531375,0.19371553,-0.33677438,0.56776685,0.712771,-0.109836236,-0.3440962,0.5364125,0.56717354,856.63007,867.1062,863.47986,718.4249,779.2674,-0.642333984375,0.06915283203125,0.7528076171875,-2.7215576171875,2.22808837890625,0.904693603515625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:57.987,0.25165358,0.1132147,-0.025335291,0.24502636,0.24561484,-0.19047526,-0.083209515,0.17144427,0.4057442,-0.17511249,0.36524624,0.39558843,0.2795666,-0.31598687,0.69075894,0.6156136,-0.07884023,-0.17475265,0.6643996,0.49920836,849.7802,853.8095,841.31866,666.8498,751.8681,-0.6422119140625,0.0775146484375,0.75286865234375,-2.55706787109375,2.534637451171875,0.8074951171875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:03:59.009,0.61543155,0.62012464,0.25705567,0.5072402,0.23580386,-0.29424378,-0.18763697,0.25491858,0.49323392,-0.17231861,0.049466625,0.34695184,0.15920018,-0.24061435,0.732434,0.65128714,0.14107591,-0.326287,0.5641062,0.4308189,855.42126,874.7619,850.18317,668.86444,755.09155,-0.6419677734375,0.07489013671875,0.75244140625,-2.61688232421875,2.6019287109375,0.710296630859375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:00.020,0.8418159,0.5646984,0.36676416,0.9761313,0.016403977,-0.4459453,2.1771183E-4,0.54197305,0.5440231,-0.2863779,0.15558672,0.67996913,0.09893792,-0.08377291,0.5930945,0.80274683,0.16159253,-0.2619469,0.5765007,0.43399745,869.5238,874.35895,839.304,716.0073,751.8681,-0.64544677734375,0.07135009765625,0.75347900390625,-2.7215576171875,2.355194091796875,0.829925537109375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:01.037,0.12815642,0.17267804,0.46139973,0.9999236,0.13408077,-0.5274252,-0.062157284,0.5935607,0.20784517,-0.166784,0.14284058,0.7182744,0.09687855,-0.10745294,0.60766417,0.76187223,-0.18063347,-0.16892311,0.8053491,0.35313416,864.68866,865.4945,855.0183,875.56775,855.0183,-0.64697265625,0.07635498046875,0.75396728515625,-2.5421142578125,2.73651123046875,0.904693603515625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:02.043,0.01412118,0.27347037,0.12103563,0.40498134,0.07739161,-0.43289983,-0.36480245,-0.06765821,0.3757718,-0.26153666,0.21355218,0.53955245,0.13821362,-0.14123258,0.5562041,0.75946,-0.1449359,-0.41786703,0.76919353,0.46221548,861.06226,864.2857,877.1795,1028.6813,931.1722,-0.644287109375,0.07611083984375,0.7559814453125,-2.34771728515625,2.160797119140625,0.82244873046875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:03.057,0.042503033,0.28385538,-0.2504388,0.06010048,-0.16468957,-0.36831364,-0.44185734,0.04607248,0.32524753,-0.39079776,0.28448778,0.55857855,0.156178,-0.065641634,0.5085926,0.7254947,-0.03599623,-0.36380002,0.47482216,0.43447423,858.24176,855.82416,857.8388,970.65936,892.49084,-0.6444091796875,0.07269287109375,0.75360107421875,-2.79632568359375,2.564544677734375,0.67291259765625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:04.072,0.59170216,0.058400173,-0.1840781,0.47806346,0.21542016,-0.2443468,-0.15450403,0.31008622,0.68619186,-0.025175044,0.22676735,0.85422456,0.1766806,-0.18651433,0.5177963,0.71900344,-0.06491538,-0.32655245,0.518211,0.37696052,847.3626,852.1978,875.56775,912.23444,883.6264,-0.6400146484375,0.0780029296875,0.75408935546875,-2.85614013671875,2.429962158203125,0.695343017578125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:05.083,0.60040843,-0.15319602,0.057360996,0.61599606,0.24880202,-0.15942493,-0.10657333,0.11899701,0.69756204,0.14568156,0.043083113,0.7778387,0.19454274,-0.102497265,0.56220615,0.74375147,-0.1026393,-0.2796004,0.54709923,0.43842584,869.12085,858.6447,827.2161,867.1062,815.5311,-0.64666748046875,0.07415771484375,0.753662109375,-2.572021484375,2.452392578125,1.03179931640625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:06.099,0.088218845,0.33677626,-0.009157071,0.29262483,0.037451766,-0.38593695,-0.7599249,-0.03881799,0.3903907,0.045437977,0.11721651,0.25123075,0.17351516,-0.0032736037,0.6266351,0.750666,0.0027635647,-0.24764721,0.51153123,0.47008044,851.79486,849.3773,866.30035,1006.1172,914.65204,-0.64306640625,0.0760498046875,0.756591796875,-2.55706787109375,2.452392578125,0.874786376953125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:07.126,-0.25051558,0.28126281,-0.11596951,-0.00979497,-0.14045276,-0.31880018,-0.43757528,-0.20348167,0.34502158,-0.13344957,0.08684871,0.10765334,0.05422238,-0.066125885,0.54367757,0.63960934,-0.12700169,-0.34224722,0.3466701,0.44632408,840.10986,847.76556,866.30035,1033.1135,959.3773,-0.6416015625,0.07769775390625,0.7518310546875,-2.684173583984375,2.459869384765625,0.844879150390625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:08.144,-0.1723423,0.09628484,-0.034699615,0.11065426,-0.278435,-0.31440985,-0.51571167,-0.25962996,0.26080492,-0.3715687,0.0036766152,0.08917252,-0.11049439,-0.2088067,0.5210584,0.5780196,-0.059807375,-0.47892424,0.29402307,0.32084373,834.4689,846.55676,889.2674,941.6484,891.685,-0.64337158203125,0.07513427734375,0.75567626953125,-2.699127197265625,2.385101318359375,1.03179931640625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:09.155,-0.303655,0.006631359,-0.5570265,0.28662667,-0.53620607,-0.5657032,-0.42244846,0.032738764,0.25210285,-0.10246778,-0.1296155,0.25385776,0.10104932,-0.13965103,0.6111494,0.6360321,-0.10431562,-0.505216,0.40718397,0.29030403,848.97437,863.47986,855.82416,783.2967,815.5311,-0.64044189453125,0.0762939453125,0.7547607421875,-2.594451904296875,2.295379638671875,0.844879150390625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:10.167,-0.16444296,-0.4997655,-0.51092285,0.09666849,-0.28899735,-0.37931603,-0.36599556,-0.1551654,0.30055982,0.025229145,0.13703968,0.2836063,0.14328186,-0.2097064,0.47826663,0.5889108,-0.15577446,-0.4121949,0.4656878,0.37424955,837.6923,862.27106,856.2271,841.31866,838.49817,-0.64068603515625,0.0706787109375,0.751708984375,-2.91595458984375,2.220611572265625,0.471038818359375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:11.196,0.14132054,-0.07047365,-0.49316218,-0.06320384,-0.0058738966,-0.24666831,-0.07371358,0.1054151,0.16206415,-0.023271186,-0.09109348,-0.12048233,0.0866128,-0.16577397,0.34370562,0.623841,-0.18458143,-0.34757912,0.41269413,0.20880409,854.61536,875.9707,850.989,727.6923,784.10254,-0.6436767578125,0.0672607421875,0.7530517578125,-2.579498291015625,2.4224853515625,0.8673095703125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:12.229,0.4499566,0.3187469,-0.12157169,0.27688703,-0.023572858,-0.1938733,-0.15437442,0.010785847,0.6691036,-0.065940276,-0.1871532,0.14218998,0.15401208,-0.1563885,0.45538595,0.6549798,-0.1771522,-0.41783318,0.1360192,0.22689873,853.8095,865.89746,856.2271,684.9817,770.0,-0.64361572265625,0.0740966796875,0.753173828125,-2.699127197265625,2.429962158203125,0.5682373046875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:13.241,0.22602665,0.14957207,-0.373317,0.34006342,-0.10261969,-0.29865584,-0.27960217,-0.09813334,0.5373695,-0.284181,0.0046123723,0.23068798,0.07653841,-0.34420922,0.3647532,0.48757613,-0.048522152,-0.58424515,0.30126342,0.32987946,864.2857,865.09155,854.21246,767.5824,799.81683,-0.64154052734375,0.07659912109375,0.75634765625,-2.459869384765625,2.385101318359375,0.9271240234375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:14.257,0.24824464,0.016341051,-0.29662725,0.2970786,0.01311069,-0.10457333,-0.36962456,-0.18007797,0.14824174,0.007054154,0.026508331,0.31513253,0.14984745,-0.28610778,0.50971025,0.67076266,-0.043065563,-0.53626496,0.34656662,0.26539746,845.7509,854.21246,877.5824,919.0842,886.8498,-0.64739990234375,0.0721435546875,0.75140380859375,-2.79632568359375,2.400054931640625,0.755157470703125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:15.266,0.3101328,0.0906022,-0.08699755,0.42086065,-0.008315991,-0.3530996,-0.57203484,-0.19437148,0.27237588,-0.0027357503,-0.08553302,0.36648056,0.04035578,-0.31109542,0.4562956,0.7093949,-0.12919231,-0.4476531,0.2990173,0.2792236,856.63007,858.24176,877.5824,865.09155,871.13556,-0.63714599609375,0.07476806640625,0.7529296875,-3.1103515625,2.235565185546875,0.381317138671875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:16.282,0.15299569,-0.041658353,-0.39794895,0.2022559,0.10000119,-0.4653539,-0.42608085,0.034755025,0.585514,-0.16917714,-0.21573755,0.5306607,0.039006237,-0.1523247,0.43801242,0.5291415,-0.3447651,-0.53177834,0.31859684,0.16888632,845.34796,855.82416,870.7326,1004.10254,951.7216,-0.64306640625,0.076416015625,0.7530517578125,-2.51220703125,2.280426025390625,0.844879150390625,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:17.296,0.11379708,0.30007946,-0.2640921,0.18109834,0.14738761,-0.32000735,-0.49383822,0.101505965,0.8505891,-0.011103686,-0.040153965,0.62925315,0.10813833,-0.06427399,0.52507895,0.54149103,-0.06703623,-0.27371266,0.53988683,0.21752702,871.13556,855.42126,867.1062,952.9304,893.69965,-0.6458740234375,0.07232666015625,0.74896240234375,-2.998199462890625,2.459869384765625,0.814971923828125,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:18.304,0.0038620606,-0.29201525,-0.06104136,0.04965154,0.0863355,-0.17380771,-0.21231173,0.13388765,0.5882175,0.080013424,0.1353197,0.562715,-0.019754019,-0.16330197,0.6667583,0.6328452,-0.095951565,-0.32760558,0.59210455,0.26745242,844.5421,850.989,871.9414,926.7399,932.381,-0.64208984375,0.07611083984375,0.75555419921875,-2.811279296875,2.788848876953125,0.680389404296875,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:19.319,0.05059234,-0.24639614,-0.19489771,-0.16864021,0.26282233,-0.25652936,-0.2422385,0.09758752,0.429261,-0.05219825,0.09524055,0.34725946,5.0481296E-5,-0.31561527,0.55947214,0.66687083,-0.038758453,-0.3404589,0.4994656,0.2944387,847.3626,849.3773,859.0476,1011.75824,950.10986,-0.6494140625,0.071044921875,0.7515869140625,-2.64678955078125,2.220611572265625,0.710296630859375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:20.341,0.10349628,-0.25525424,-0.12034635,-0.18572412,0.02483658,-0.10801266,-0.41650185,0.016645804,0.3648519,-0.21172273,0.09950426,0.4298451,0.14415784,-0.23729461,0.4232092,0.6851614,-0.06858391,-0.4063772,0.47264758,0.30683732,829.2308,842.52747,875.16486,992.01465,940.4396,-0.64794921875,0.07354736328125,0.75457763671875,-2.489776611328125,2.9010009765625,0.770111083984375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:21.366,-0.0750258,-0.0943898,0.0020630574,-0.0014915703,-0.16300334,-0.2886921,-0.51815987,-0.041221347,0.15218842,-0.08792427,0.12724768,9.677479E-4,-0.015075392,-0.24935281,0.4961037,0.5470747,-0.06432843,-0.49617228,0.5822569,0.34533778,839.707,858.6447,846.55676,892.8938,893.2967,-0.64190673828125,0.0758056640625,0.75244140625,-2.91595458984375,2.46734619140625,0.471038818359375,1,1.0,1.0,1.0,1.0,14.33
2023-01-11 22:04:22.368,-0.15759559,0.15945281,-0.0048057693,0.1401661,0.024424504,-0.13732271,-0.44967502,-0.011857426,0.10276846,0.12176666,-0.32301778,0.13075392,-0.0936472,-0.1940569,0.5489214,0.6640406,-0.11784682,-0.43861794,0.6374352,0.2956499,834.87177,863.8828,878.3883,735.34796,787.326,-0.64666748046875,0.0723876953125,0.747802734375,-2.572021484375,2.474822998046875,0.620574951171875,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:23.396,-0.27006555,0.20710781,-0.2463123,0.029483402,-0.07870836,-0.2539398,-0.44862747,-0.11143539,0.03540297,0.052479625,-0.24196164,0.036051102,0.052234948,-0.025360586,0.49450487,0.55267036,-0.082471415,-0.09544906,0.7583127,0.16931874,844.5421,856.2271,851.79486,698.2784,750.65936,-0.64654541015625,0.07598876953125,0.7542724609375,-2.639312744140625,2.43743896484375,1.069183349609375,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:24.425,0.6123032,0.14465445,-0.3387508,0.530001,0.4283189,-0.18356934,-0.5654928,0.32715812,0.7734899,0.0029955048,-0.00928635,0.61980605,0.22150637,0.07676582,0.56269294,0.5524995,-0.021720188,-0.12477847,0.57883966,0.17726915,855.0183,867.50916,842.1245,751.8681,758.315,-0.6390380859375,0.07794189453125,0.75958251953125,-2.79632568359375,2.2430419921875,0.919647216796875,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:25.440,1.0119199,-0.10460747,0.034374584,0.7006264,0.80936706,-0.23951547,-0.48354232,0.4277334,0.7580152,-0.07047821,0.04219038,0.58252555,0.3127963,0.027201772,0.6493314,0.54490715,-0.021648483,-0.2514095,0.6660379,0.28661758,860.2564,863.0769,866.7033,884.43225,877.5824,-0.63909912109375,0.0782470703125,0.74981689453125,-2.833709716796875,2.22808837890625,0.9869384765625,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:26.448,0.11634004,-0.06146452,-0.34503484,0.26301673,0.03520194,-0.23973568,-0.62441015,-0.105918445,0.38521144,-0.17309709,0.104621306,0.3366349,0.11855615,-0.05895964,0.72499365,0.63252187,-0.12496078,-0.21645762,0.5850104,0.24847274,855.82416,855.42126,855.42126,819.5604,832.0513,-0.64898681640625,0.073486328125,0.74896240234375,-2.355194091796875,2.355194091796875,1.054229736328125,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:27.455,0.024844112,-0.22634912,0.058538966,0.32667035,-0.33448106,-0.4614748,-0.68490183,-0.17433035,0.25712955,-0.38376853,0.07106958,0.33558214,0.08622854,-0.017706022,0.57286966,0.6255772,-0.06757466,-0.1339867,0.8535631,0.31886095,854.61536,859.85345,854.61536,795.78754,800.2198,-0.64447021484375,0.077880859375,0.7508544921875,-2.58697509765625,2.549591064453125,0.55328369140625,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:28.476,0.03818711,0.1741221,0.17469004,0.1034047,-0.12791584,-0.2813976,-0.4612981,-0.2966434,0.17733026,-0.3764698,0.07684397,0.21729656,0.083112806,-0.09896291,0.59347063,0.63691396,-0.11608851,-0.14647104,0.7648535,0.29560658,855.42126,850.989,865.4945,921.0989,889.67035,-0.64190673828125,0.07513427734375,0.751708984375,-2.459869384765625,2.392578125,1.07666015625,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:29.493,-0.072895765,0.23095107,0.10336551,0.1288926,-0.020714374,-0.28383148,-0.40262324,-0.2503804,0.094660185,-0.49373695,0.15220025,0.115403585,0.029393362,-0.20495178,0.8261816,0.5068478,-0.038669918,-0.24860081,0.78301877,0.23361857,853.00366,850.58606,863.8828,1001.685,956.9597,-0.64501953125,0.07427978515625,0.754150390625,-2.6019287109375,2.385101318359375,0.844879150390625,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:30.508,-0.100451104,0.004660922,0.15091945,0.052181352,-0.12207754,-0.21220954,-0.16356525,-0.3108264,0.18821827,-0.44353607,0.15846026,0.31156427,0.13355014,-0.116307884,0.6863054,0.68679553,-0.16953364,-0.1608782,0.867682,0.33661395,851.39197,857.4359,853.8095,967.03296,908.20514,-0.64080810546875,0.078369140625,0.75238037109375,-2.639312744140625,2.34771728515625,0.725250244140625,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:31.535,0.046334043,-0.22760835,-0.23928662,-0.003196288,0.061349064,-0.29574755,-0.30565342,-0.12803577,0.36633062,-0.25685444,-0.113019146,0.25529394,0.06399475,-0.1923881,0.50974727,0.5970346,-0.092472106,-0.11591087,0.6594978,0.4270105,854.61536,855.82416,857.03296,998.46155,938.8278,-0.64227294921875,0.0751953125,0.74755859375,-2.70660400390625,2.474822998046875,0.755157470703125,1,1.0,1.0,1.0,1.0,14.30
2023-01-11 22:04:32.554,-0.28577107,-0.18365431,-0.21616694,0.04812768,0.027347775,-0.2835011,-0.4430178,0.06812295,0.30005145,-0.052011162,-0.06328234,0.3126684,0.022076383,-0.045880165,0.5750959,0.5072938,-0.14562915,-0.19716145,0.8077111,0.22262782,850.18317,854.61536,852.6007,825.2015,839.707,-0.63720703125,0.07684326171875,0.7587890625,-2.61688232421875,2.729034423828125,0.85235595703125,1,1.0,1.0,1.0,1.0,14.28
